Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-19,Fox News,"Ukraine’s Zelenskyy skeptical of Putin’s Easter ceasefire, says previous truce proposal by US was ignored",https://www.foxnews.com/world/ukraines-zelenskyy-skeptical-putins-easter-ceasefire-says-previous-truce-proposal-us-ignored,General,,
2025-04-19,Fox News,Shohei Ohtani announces birth of first child: 'Super anxious parents',https://www.foxnews.com/sports/shohei-ohtani-announces-birth-first-child-super-anxious-parents,General,,
2025-04-19,Fox News,Another state confirms measles case with infected child its first of year,https://www.foxnews.com/health/another-state-confirms-measles-case-infected-child-first-year,General,,
2025-04-19,Fox News,At least 148 people die after boat catches fire in Congo: reports,https://www.foxnews.com/world/least-148-people-die-boat-catches-fire-congo-reports,General,,
2025-04-19,Fox News,"Protesters target Trump admin policies with march to White House, demonstrations throughout country",https://www.foxnews.com/us/protesters-target-trump-administration-policies-march-white-house-demonstrations-throughout-country,General,,
2025-04-19,The Washington Post,'50501’ protests rally small towns and big cities against Trump policies,https://www.washingtonpost.com/nation/2025/04/19/anti-trump-protests-50501-movement-hands-off/,General,,
2025-04-19,CBS News,"Apr 11: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041125-cbs-news-247-episode-3/,General,,
2025-04-19,CBS News,Car buyers say they are not racing to the dealership amid tariffs,https://www.cbsnews.com/video/car-buyers-not-racing-dealership-amid-tariffs/,General,,
2025-04-19,CBS News,"FSU president reacts to shooting, saying ""it's overwhelming""",https://www.cbsnews.com/video/fsu-president-reacts-shooting-saying-overwhelming/,The Executive Branch,,
2025-04-19,CBS News,Putin calls for temporary Easter ceasefire with Ukraine,https://www.cbsnews.com/video/putin-calls-temporary-easter-ceasefire-ukraine/,General,,
2025-04-19,CBS News,"Supreme Court blocks Trump from deporting alleged gang members, migrants from Texas facility",https://www.cbsnews.com/video/supreme-court-blocks-trump-deporting-alleged-gang-members-migrants-texas-facility/,General,,
2025-04-19,NBC News,"Oklahoma wins seventh national gymnastics championship, besting multiple Olympic medalists",https://www.nbcnews.com/sports/gymnastics/oklahoma-wins-seventh-national-gymnastics-championship-besting-multipl-rcna201998,General,,
2025-04-19,NBC News,Annual Lyrid meteor shower peaks overnight Monday,https://www.nbcnews.com/science/space/annual-lyrid-meteor-shower-peaks-overnight-monday-rcna201439,General,,
2025-04-19,Newsweek,"How to Watch Avalanche vs Stars: Live Stream NHL Playoffs, TV Channel",https://www.newsweek.com/how-watch-avalanche-vs-stars-live-stream-nhl-playoffs-tv-channel-2061828,General,,
2025-04-19,Newsweek,"How to Watch Timberwolves vs Lakers: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-timberwolves-vs-lakers-live-stream-nba-playoffs-tv-channel-2061799,General,,
2025-04-19,Newsweek,Blockbuster Padres-Reds Trade Could Elevate San Diego Over Dodgers,https://www.newsweek.com/sports/mlb/blockbuster-padres-reds-trade-could-elevate-san-diego-over-dodgers-2061773,General,,
2025-04-19,Newsweek,Blockbuster Padres-White Sox Trade Idea Would Benefit San Diego Long Term,https://www.newsweek.com/sports/mlb/blockbuster-padres-white-sox-trade-idea-would-benefit-san-diego-long-term-2061772,General,,
2025-04-19,Newsweek,MLB Writer Predicts Cardinals Will Trade $81 Million Flame-Thrower This Season,https://www.newsweek.com/sports/mlb/mlb-writer-predicts-cardinals-will-trade-81-million-flame-thrower-this-season-2061769,General,,
2025-04-19,Newsweek,Robots Race Humans in World's First Bipedal Half-Marathon,https://www.newsweek.com/robots-race-humans-beijing-half-marathon-humanoid-2061818,General,,
2025-04-19,Newsweek,Yankees Could Be Ideal Landing Spot For $200 Million Infielder In Trade,https://www.newsweek.com/sports/mlb/yankees-could-ideal-landing-spot-200-million-infielder-trade-2061767,General,,
2025-04-19,Sky News,'Nobody is truly safe': Ex-prison officer's grim warning after bomb plotter's jail attack,https://news.sky.com/story/nobody-is-truly-safe-ex-prison-officers-grim-warning-after-bomb-plotters-jail-attack-13351768,General,,
2025-04-20,NPR,She grew up believing she was a U.S. citizen. Then she applied for a passport,https://www.npr.org/2025/04/19/g-s1-60166/trump-immigration-citizenship-deportation-adoptee-south-korea,General,,
2025-04-20,NPR,Iran and the U.S. plan expert-level talks over Tehran's nuclear program,https://www.npr.org/2025/04/19/nx-s1-5370060/iran-us-expert-level-nuclear-talks,General,,
2025-04-20,NPR,Ukraine wary of Putin's Easter truce and says it will reciprocate only a genuine ceasefire,https://www.npr.org/2025/04/19/nx-s1-5370056/putin-easter-ceasefire-truce-ukraine,General,,
2025-04-20,NPR,White House solicits corporate sponsors for its Easter Egg Roll event,https://www.npr.org/2025/04/19/g-s1-61377/white-house-easter-egg-roll-corporate-sponsors,General,,
2025-04-20,NPR,Opinion: When a hat becomes a threat,https://www.npr.org/2025/04/19/nx-s1-5362991/opinion-when-a-hat-becomes-a-threat,General,,
2025-04-20,NPR,Protesters unite against Trump in hundreds of rallies across the U.S.,https://www.npr.org/2025/04/19/nx-s1-5369483/anti-trump-protests-50501-tesla-takedown,General,,
2025-04-20,NPR,Here's how to use nasal spray right and more tips for managing spring allergies,https://www.npr.org/2025/04/19/nx-s1-5369607/allergies-pollen-spring-symptoms-treatment,General,,
2025-04-20,NPR,One city prides itself as the cradle of the working class. Here's why,https://www.npr.org/2025/04/19/nx-s1-5288827/manchester-working-class-history,General,,
2025-04-20,NPR,"Supreme Court blocks, for now, new deportations under 18th century wartime law",https://www.npr.org/2025/04/19/g-s1-61385/supreme-court-block-deportations,General,,
2025-04-20,NPR,"Supreme Court blocks, for now, new deportations under Alien Enemies Act",https://www.npr.org/2025/04/18/nx-s1-5369579/supreme-court-block-deportations-venezuelans,General,,
2025-04-20,BBC News,Zelensky says Russian attacks ongoing despite Putin announcing 'Easter truce',https://www.bbc.com/news/articles/c787v5gxny7o,General,,
2025-04-20,BBC News,Tributes to British couple killed in Naples cable car crash,https://www.bbc.com/news/articles/c4grkzvlkwno,General,,
2025-04-20,BBC News,Two charged after body of missing woman found,https://www.bbc.com/news/articles/crkx7x8xxm6o,General,,
2025-04-20,BBC News,Police algorithm said Lina was at 'medium' risk. Then she was killed,https://www.bbc.com/news/articles/clyw7g4zxwzo,Technology,,
2025-04-20,BBC News,Thousands join anti-Trump protests across US,https://www.bbc.com/news/articles/czjn0410e3zo,General,,
2025-04-20,BBC News,Free breakfast clubs to open at 750 schools,https://www.bbc.com/news/articles/cpvrd0j9ngwo,General,,
2025-04-20,BBC News,Inside the rural Texas town where Elon Musk is basing his business empire,https://www.bbc.com/news/articles/c9de28n71ldo,General,,
2025-04-20,BBC News,Three chords and the truth: Where country's big moment might go next,https://www.bbc.com/news/articles/c3r88nxv1wyo,General,,
2025-04-20,BBC News,'Route to ignominy': Hereditary Lords on prospect of leaving parliament,https://www.bbc.com/news/articles/clyqgrz84vyo,General,,
2025-04-20,BBC News,Why I hesitate to tell people I'm a Gypsy,https://www.bbc.com/news/articles/cm2ed1xj8v3o,General,,
2025-04-20,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,,
2025-04-20,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,,
2025-04-20,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,,
2025-04-20,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,,
2025-04-20,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,General,,
2025-04-20,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,,
2025-04-20,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Business & the Economy,,
2025-04-20,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,,
2025-04-20,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,General,,
2025-04-20,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,,
2025-04-20,The Guardian,Tunisian court hands prison sentences of up to 66 years in mass trial of regime opponents,https://www.theguardian.com/world/2025/apr/20/tunisia-court-prison-sentences-kais-saied,General,,
2025-04-20,The Guardian,"‘I love my country but nobody is safe’: the plight of Cameroon’s exiles, trapped in Nigeria",https://www.theguardian.com/world/2025/apr/19/cameroon-exiles-nigeria-trapped-refugees,General,,
2025-04-20,The Guardian,"Congo boat disaster death toll rises to 148, with more than 100 still missing",https://www.theguardian.com/world/2025/apr/18/congo-boat-disaster-death-toll-rises-to-148-with-more-than-100-still-missing,General,,
2025-04-20,The Guardian,ICJ hears Sudan case accusing UAE of ‘complicity in genocide’,https://www.theguardian.com/world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide,Human Rights,,
2025-04-20,The Guardian,"Move over, Med diet – plantains and cassava can be as healthy as tomatoes and olive oil, say researchers",https://www.theguardian.com/global-development/2025/apr/17/mediterranean-diet-african-food-tanzania-heritage-traditional-healthy,General,,
2025-04-20,The Guardian,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,General,,
2025-04-20,The Guardian,Wife of Kilmar Ábrego García speaks as White House defiant over US return,https://www.theguardian.com/us-news/2025/apr/18/kilmar-abrego-garcia-wife-interview,General,,
2025-04-20,The Guardian,Dramatic rise in fake political content on social media as Canada prepares to vote,https://www.theguardian.com/world/2025/apr/18/canada-fake-political-content-social-media,General,,
2025-04-20,The Guardian,"‘We’re going to stand up to Trump,’ says Mark Carney in second Canadian election debate",https://www.theguardian.com/world/2025/apr/18/were-going-to-stand-up-to-trump-says-mark-carney-in-second-canadian-election-debate,General,,
2025-04-20,The Guardian,Maryland senator meets Kilmar Ábrego García in El Salvador amid battle over US return,https://www.theguardian.com/us-news/2025/apr/17/chris-van-hollen-kilmar-abrego-garcia-el-salvador,General,,
2025-04-20,Al Jazeera,"Canada’s PM Carney plans for stronger defence, broader trade amid US rift",https://www.aljazeera.com/news/2025/4/19/canadas-pm-carney-plans-for-stronger-defence-broader-trade-amid-us?traffic_source=rss,General,,
2025-04-20,Al Jazeera,US attacks Yemen again after at least 80 people killed in Hodeidah,https://www.aljazeera.com/news/2025/4/19/us-attacks-yemen-again-after-at-least-80-people-killed-in-hodeidah?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"Real Madrid vs Athletic Club: LaLiga – Start, team news, squads, Ancelotti",https://www.aljazeera.com/sports/2025/4/19/real-madrid-vs-athletic-club-laliga-team-news-how-to-follow-stream?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Anti-Trump administration protesters turn out for rallies in the US,https://www.aljazeera.com/news/2025/4/19/anti-trump-administration-protesters-turn-out-for-rallies-in-the-us?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Barcelona mount Raphinha-led comeback to beat Celta Vigo 4-3 in LaLiga,https://www.aljazeera.com/sports/2025/4/19/barcelona-mount-raphinha-led-comeback-to-beat-celta-vigo-4-3-in-laliga?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Will Trump abandon Ukraine peace efforts?,https://www.aljazeera.com/video/inside-story/2025/4/19/will-trump-abandon-ukraine-peace-efforts?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"Iran, US report progress in nuclear talks, confirm third round next week",https://www.aljazeera.com/news/2025/4/19/iran-says-progress-in-nuclear-talks-with-us-confirms-third-round-next-week?traffic_source=rss,General,,
2025-04-20,Al Jazeera,US VP Vance discusses thorny issue of migration with Vatican,https://www.aljazeera.com/news/2025/4/19/us-vp-vance-discusses-thorny-issue-of-migration-with-vatican?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Over 170 arrested for attacks on Pakistan KFC outlets in Gaza war protests,https://www.aljazeera.com/news/2025/4/19/over-170-arrested-for-attacks-on-pakistan-kfc-outlets-in-gaza-war-protests?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Russia declares unilateral Easter truce; Ukraine says attacks are ongoing,https://www.aljazeera.com/news/2025/4/19/russia-putin-declares-easter-ceasefire-in-ukraine-conflict?traffic_source=rss,General,,
2025-04-20,Fox News,Motorist arrested after allegedly trying to run driver of Tesla off the road at high speeds: report,https://www.foxnews.com/us/motorist-arrested-allegedly-trying-run-driver-tesla-off-road-high-speeds,General,,
2025-04-20,Fox News,Arizona suspect in bus stop hatchet attack charged with murder after victim dies,https://www.foxnews.com/us/arizona-suspect-who-nearly-decapitated-man-bus-stop-hatchet-charged-murder-after-victim-dies,General,,
2025-04-20,Fox News,Jey Uso makes Gunther tap out to win World Heavyweight Championship at WrestleMania 41,https://www.foxnews.com/sports/jey-uso-makes-gunther-tap-out-win-world-heavyweight-championship-wrestlemania-41,General,,
2025-04-20,Fox News,The New Day returns to top of WWE tag team division with win over War Raiders at WrestleMania 41,https://www.foxnews.com/sports/new-day-return-top-wwe-tag-team-division-win-over-war-raiders-wrestlemania-41,General,,
2025-04-20,Fox News,Southern California community members return for first time to site where church burned down ahead of Easter,https://www.foxnews.com/us/southern-california-community-members-return-site-where-church-burned-down-first-time-ahead-of-easter,General,,
